ui_file	line	function	page	visible_label	section	control_type	db_key_or_helper	values_min_max_step	apply_helper	registry_key	status	reason
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	830	BindAbsorbSlider	opt_bars	Heal-absorb texture	Absorb Display	dropdown	healAbsorbBarTexture			general.healAbsorbBarTexture|barScope.player.healAbsorbBarTexture|barScope.target.healAbsorbBarTexture|barScope.targettarget.healAbsorbBarTexture|barScope.focustarget.healAbsorbBarTexture|barScope.focus.healAbsorbBarTexture|barScope.pet.healAbsorbBarTexture|barScope.boss.healAbsorbBarTexture	registered	Matched page-scoped Assistant settings by DB key and control type.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	832	BindAbsorbSlider	opt_bars	Test prediction bars	Absorb Display	toggle			Refresh	toggle_absorb_bar_test	registered	Matched absorb prediction-bar test action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	838	BindAbsorbSlider	opt_bars	Heal-absorb bar opacity	Absorb Display	slider	healAbsorbBarOpacity		Refresh	general.healAbsorbBarOpacity|barScope.player.healAbsorbBarOpacity|barScope.target.healAbsorbBarOpacity|barScope.targettarget.healAbsorbBarOpacity|barScope.focustarget.healAbsorbBarOpacity|barScope.focus.healAbsorbBarOpacity|barScope.pet.healAbsorbBarOpacity|barScope.boss.healAbsorbBarOpacity	registered	Matched page-scoped Assistant settings by DB key and control type.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	862	BindAbsorbSlider	opt_bars	Bar outline thickness	Frame Outline	slider		min=0;max=8;step=1	ApplyBars	bars.barOutlineThickness	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	870	BindAbsorbSlider	opt_bars	Outline color	Frame Outline	color	barOutlineColorR	rgb 0..1	ApplyBars|Refresh	general.barOutlineColor|barScope.player.barOutlineColor|barScope.target.barOutlineColor|barScope.targettarget.barOutlineColor|barScope.focustarget.barOutlineColor|barScope.focus.barOutlineColor|barScope.pet.barOutlineColor|barScope.boss.barOutlineColor|barScope.gf_party.barOutlineColor|barScope.gf_raid.barOutlineColor	registered	Matched Global Bars control to global/scoped Assistant setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	915	BindRoundedToggle	opt_bars	Rounded frame texture	Rounded Texture	toggle	roundedFramesEnabled			bars.roundedFramesEnabled	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	918	BindRoundedToggle	opt_bars	Unit frames	Rounded Texture	toggle	roundedUnitFrames			bars.roundedUnitFrames	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	921	BindRoundedToggle	opt_bars	Group frames	Rounded Texture	toggle	roundedGroupFrames		Refresh	bars.roundedGroupFrames	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	924	BindRoundedToggle	opt_bars	Power bars	Rounded Texture	toggle	roundedPowerBars		Refresh	bars.roundedPowerBars	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	927	BindRoundedToggle	opt_bars	Mouseover highlights	Rounded Texture	toggle	roundedMouseover		Refresh	bars.roundedMouseover	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	970	SetHighlightTab	opt_bars	Highlight area	Highlight Borders	segment		"VT(""modes"", ""Modes"", ""preview"", ""Preview"", ""priority"", ""Priority"")"	Refresh	set_menu_selector_state	registered	Matched Highlight Borders segment to Assistant menu selector state action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	993	HighlightPriorityEnabled	opt_bars	Highlight border thickness	Highlight Borders	slider		min=1;max=30;step=1	ApplyBars	general.highlightBorderThickness|barScope.player.highlightBorderThickness|barScope.target.highlightBorderThickness|barScope.targettarget.highlightBorderThickness|barScope.focustarget.highlightBorderThickness|barScope.focus.highlightBorderThickness|barScope.pet.highlightBorderThickness|barScope.boss.highlightBorderThickness|barScope.gf_party.highlightBorderThickness|barScope.gf_raid.highlightBorderThickness	registered	Matched Global Bars control to global/scoped Assistant setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	1027	BindBorderModeDropdown	opt_bars	Aggro border	Highlight Borders	dropdown	aggroOutlineMode			general.aggroOutlineMode|barScope.player.aggroOutlineMode|barScope.target.aggroOutlineMode|barScope.targettarget.aggroOutlineMode|barScope.focustarget.aggroOutlineMode|barScope.focus.aggroOutlineMode|barScope.pet.aggroOutlineMode|barScope.boss.aggroOutlineMode	registered	Matched page-scoped Assistant settings by DB key and control type.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	1029	BindBorderModeDropdown	opt_bars	Dispel border	Highlight Borders	dropdown	dispelOutlineMode			general.dispelOutlineMode|barScope.player.dispelOutlineMode|barScope.target.dispelOutlineMode|barScope.targettarget.dispelOutlineMode|barScope.focustarget.dispelOutlineMode|barScope.focus.dispelOutlineMode|barScope.pet.dispelOutlineMode|barScope.boss.dispelOutlineMode	registered	Matched page-scoped Assistant settings by DB key and control type.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	1031	BindBorderModeDropdown	opt_bars	Dispel border detects	Highlight Borders	dropdown	bossTargetHighlightEnabled			general.dispelBorderTrigger|barScope.player.dispelBorderTrigger|barScope.target.dispelBorderTrigger|barScope.targettarget.dispelBorderTrigger|barScope.focustarget.dispelBorderTrigger|barScope.focus.dispelBorderTrigger|barScope.pet.dispelBorderTrigger|barScope.boss.dispelBorderTrigger|barScope.gf_party.dispelBorderTrigger|barScope.gf_raid.dispelBorderTrigger	registered	Matched Global Bars control to global/scoped Assistant setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	1037	BindBorderModeDropdown	opt_bars	Purge border	Highlight Borders	dropdown	purgeOutlineMode		ApplyBars	general.purgeOutlineMode|barScope.player.purgeOutlineMode|barScope.target.purgeOutlineMode|barScope.targettarget.purgeOutlineMode|barScope.focustarget.purgeOutlineMode|barScope.focus.purgeOutlineMode|barScope.pet.purgeOutlineMode|barScope.boss.purgeOutlineMode	registered	Matched page-scoped Assistant settings by DB key and control type.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	1039	BindBorderModeDropdown	opt_bars	Boss target border	Highlight Borders	dropdown	bossTargetHighlightEnabled		ApplyBars	general.bossTargetOutlineMode	registered	Matched Global Bars control to global/scoped Assistant setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	1074	BindBorderTestToggle	opt_bars	<dynamic:hlPreviewX>	Highlight Borders	toggle	ToggleAt		Refresh	toggle_highlight_border_test	registered	Matched highlight-border test toggle factory to Assistant highlight-border test action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	1095	BindBorderTestToggle	opt_bars	Test aggro border	Highlight Borders	toggle	bBind			toggle_highlight_border_test	registered	Matched highlight-border test action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	1096	BindBorderTestToggle	opt_bars	Test dispel border	Highlight Borders	toggle	bBind			toggle_highlight_border_test	registered	Matched highlight-border test action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	1098	BindBorderTestToggle	opt_bars	Dispel test type	Highlight Borders	dropdown			Refresh	set_dispel_border_test_type	registered	Matched transient dispel-border test type action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	1108	BindBorderTestToggle	opt_bars	Test purge border	Highlight Borders	toggle	bBind		Refresh	toggle_highlight_border_test	registered	Matched highlight-border test action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	1109	BindBorderTestToggle	opt_bars	Test boss target border	Highlight Borders	toggle	bBind		Refresh	toggle_highlight_border_test	registered	Matched highlight-border test action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	1193	BindUFOverlaySlider	opt_bars	UnitFrame Dispel Overlay	UnitFrame Dispel Overlay	toggle			ApplyBars	general.unitDispelOverlayEnabled|barScope.player.unitDispelOverlayEnabled|barScope.target.unitDispelOverlayEnabled|barScope.targettarget.unitDispelOverlayEnabled|barScope.focustarget.unitDispelOverlayEnabled|barScope.focus.unitDispelOverlayEnabled|barScope.pet.unitDispelOverlayEnabled|barScope.boss.unitDispelOverlayEnabled	registered	Matched Global Bars control to global/scoped Assistant setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	1202	BindUFOverlaySlider	opt_bars	Overlay detects	UnitFrame Dispel Overlay	dropdown	unitDispelOverlayTrigger		Refresh	general.unitDispelOverlayTrigger|barScope.player.unitDispelOverlayTrigger|barScope.target.unitDispelOverlayTrigger|barScope.targettarget.unitDispelOverlayTrigger|barScope.focustarget.unitDispelOverlayTrigger|barScope.focus.unitDispelOverlayTrigger|barScope.pet.unitDispelOverlayTrigger|barScope.boss.unitDispelOverlayTrigger	registered	Matched page-scoped Assistant settings by DB key and control type.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	1203	BindUFOverlaySlider	opt_bars	Overlay style	UnitFrame Dispel Overlay	dropdown	unitDispelOverlayStyle		Refresh	general.unitDispelOverlayStyle|barScope.player.unitDispelOverlayStyle|barScope.target.unitDispelOverlayStyle|barScope.targettarget.unitDispelOverlayStyle|barScope.focustarget.unitDispelOverlayStyle|barScope.focus.unitDispelOverlayStyle|barScope.pet.unitDispelOverlayStyle|barScope.boss.unitDispelOverlayStyle	registered	Matched page-scoped Assistant settings by DB key and control type.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	1204	BindUFOverlaySlider	opt_bars	Show on current health only	UnitFrame Dispel Overlay	toggle	unitDispelOverlayOnHealth		Refresh	general.unitDispelOverlayOnHealth|barScope.player.unitDispelOverlayOnHealth|barScope.target.unitDispelOverlayOnHealth|barScope.targettarget.unitDispelOverlayOnHealth|barScope.focustarget.unitDispelOverlayOnHealth|barScope.focus.unitDispelOverlayOnHealth|barScope.pet.unitDispelOverlayOnHealth|barScope.boss.unitDispelOverlayOnHealth	registered	Matched page-scoped Assistant settings by DB key and control type.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	1205	BindUFOverlaySlider	opt_bars	Overlay opacity	UnitFrame Dispel Overlay	slider	unitDispelOverlayAlpha		Refresh	general.unitDispelOverlayAlpha|barScope.player.unitDispelOverlayAlpha|barScope.target.unitDispelOverlayAlpha|barScope.targettarget.unitDispelOverlayAlpha|barScope.focustarget.unitDispelOverlayAlpha|barScope.focus.unitDispelOverlayAlpha|barScope.pet.unitDispelOverlayAlpha|barScope.boss.unitDispelOverlayAlpha	registered	Matched page-scoped Assistant settings by DB key and control type.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	1222	BindUFOverlaySlider	opt_bars	Custom highlight priority	UnitFrame Dispel Overlay	toggle				general.hlPrioEnabled	registered	Matched Global Bars control to global/scoped Assistant setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	1287	RefreshPriorityRows	opt_bars	Smooth power bar	Bar Animation + Text Accuracy	toggle			ApplyBars	bars.smoothPowerBar	registered	Matched Global Bars control to global/scoped Assistant setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	1291	RefreshPriorityRows	opt_bars	Realtime power text	Bar Animation + Text Accuracy	toggle			ApplyBars|Refresh	bars.realtimePowerText	registered	Matched Global Bars control to global/scoped Assistant setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalCastbars.lua	211	PreviewButtonGroup	opt_castbar	<dynamic:spec.text>	PreviewButtonGroup	button				preview_castbar	registered	Matched Global Castbars preview selector/shake buttons to the shared castbar preview action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalCastbars.lua	236	PreviewButtonGroup	opt_castbar	Interrupt	PreviewButtonGroup	button				preview_castbar	registered	Matched Global Castbars preview selector/shake buttons to the shared castbar preview action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalCastbars.lua	1031	ApplyAndRefresh	opt_castbar	Shake on interrupt	Shake & Fill Direction	toggle	castbarInterruptShake		ApplyCastbars|Refresh	general.castbarInterruptShake	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalCastbars.lua	1032	ApplyAndRefresh	opt_castbar	Shake strength	Shake & Fill Direction	slider	castbarShakeStrength	min=0;max=30;step=1	ApplyCastbars|Refresh	general.castbarShakeStrength	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalCastbars.lua	1036	ApplyAndRefresh	opt_castbar	Always use fill direction for all casts	Shake & Fill Direction	toggle	castbarUnifiedDirection		ApplyCastbars|ApplyCastbarTextures|Refresh	general.castbarUnifiedDirection	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalCastbars.lua	1038	ApplyAndRefresh	opt_castbar	Castbar fill direction	Shake & Fill Direction	dropdown	castbarFillDirection	"VT(""RTL"", ""Right to left (default)"", ""LTR"", ""Left to right"")"	ApplyCastbars|ApplyCastbarTextures|Refresh	general.castbarFillDirection	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalCastbars.lua	1043	ApplyAndRefresh	opt_castbar	Use opposite fill direction for target	Shake & Fill Direction	toggle	castbarOpositeDirectionTarget		ApplyCastbarTextures|Refresh	general.castbarOpositeDirectionTarget	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalCastbars.lua	1044	ApplyAndRefresh	opt_castbar	Show channel tick lines (5)	Shake & Fill Direction	toggle	castbarShowChannelTicks		ApplyCastbarTextures|Refresh	general.castbarShowChannelTicks	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalCastbars.lua	1048	ApplyAndRefresh	opt_castbar	Castbar texture	Textures & Outline	dropdown	castbarTexture	function() return TextureValues(nil) end	ApplyCastbarTextures|Refresh	general.castbarTexture	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalCastbars.lua	1051	ApplyAndRefresh	opt_castbar	Castbar background texture	Textures & Outline	dropdown	castbarBackgroundTexture	function() return TextureValues(nil) end	ApplyCastbarTextures|Refresh	general.castbarBackgroundTexture	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalCastbars.lua	1058	ApplyAndRefresh	opt_castbar	Outline thickness	Textures & Outline	slider	castbarOutlineThickness	min=0;max=6;step=1	ApplyCastbarTextures|Refresh	general.castbarOutlineThickness	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalCastbars.lua	1069	ApplyAndRefresh	opt_castbar	<dynamic:spec[2]>	Textures & Outline	toggle	BindCastToggle		ApplyCastbars|ApplyCastbarTextures|Refresh	general.castbarShowGlow|general.castbarShowLatency|general.castbarShowSpark|general.castbarSparkOverflow	registered	Matched castbar texture/outline loop toggles to registered castbar appearance settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalCastbars.lua	1078	ApplyAndRefresh	opt_castbar	Add color to stages (Empowered casts)	Empowered Casts	toggle	empowerColorStages		ApplyCastbars	general.empowerColorStages	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalCastbars.lua	1082	ApplyAndRefresh	opt_castbar	Add stage blink (Empowered casts)	Empowered Casts	toggle	empowerStageBlink		ApplyCastbars|Refresh	general.empowerStageBlink	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalCastbars.lua	1088	ApplyAndRefresh	opt_castbar	Stage blink time (sec)	Empowered Casts	slider	empowerStageBlinkTime	min=0.05;max=1.00;step=0.01	ApplyCastbars|Refresh	general.empowerStageBlinkTime	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalCastbars.lua	1100	ApplyAndRefresh	opt_castbar	Spell name shortening	Name Shortening	toggle	castbarSpellNameShortening		ApplyCastbars|Refresh	general.castbarSpellNameShortening	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalCastbars.lua	1115	NameShorteningEnabled	opt_castbar	Max name length	Name Shortening	slider	castbarSpellNameMaxLen	min=6;max=30;step=1	Refresh	general.castbarSpellNameMaxLen	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalCastbars.lua	1116	NameShorteningEnabled	opt_castbar	Reserved space	Name Shortening	slider	castbarSpellNameReservedSpace	min=0;max=30;step=1	Refresh	general.castbarSpellNameReservedSpace	registered	Matched Assistant setting by DB key or label/alias.
